apple_music_id,djay_id,artist,name,effective_bpm,consensus_bpm,djay_bpm_diff,bpm_diff,djay_bpm,djay_manual_bpm,djay_straight_grid,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,reccobeats_bpm,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,effective_key,consensus_key,key_diff,djay_key,essentia_key,beatunes_key,reccobeats_key,apple_music_key,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength
7CB581142AC30B5A,d8a452ad23698cb4076d1baed024844b,Gui Boratto,Arquipelago (Original Mix),125.0,125.0,0.0,1.46,125.0,,True,125,125.0,0.929347813129425,125.014,123.82,2.6291,125.28,6m,6m,20,2m,6m,2m,6m,6m,10d,0.5662,6m,0.4933,6m,0.5865,10d,0.5591,10d,0.5607,6m,0.6287,6m,0.4677
89BDC796BA0EA1B4,cfe6025fa9b73018688f023e9f203ee5,Gregor Salto & DJ Gregory,Canoa (Original Mix),127.0,127.0,0.0,0.19,127.0,,True,127,127.0,0.893048107624054,127.012,126.92,2.9109,126.82,9m,9m,18,4m,9m,4m,11m,9m,10m,0.4574,11m,0.4475,9m,0.4539,10m,0.4883,11m,0.4446,9m,0.466,9m,0.5216
7D47F9DD09DC4CB0,5dd05651322db8e8ce8ccd210461a987,Joy Orbison,flight fm,139.98,139.98,0.0,0.33,140.0,,True,140,139.97108459472656,0.9207317233085632,140.001,139.98,2.1027,139.67,12m,12m,16,12m,3d,12m,4d,12m,3d,0.8815,12m,0.7704,3d,0.8145,12m,0.9222,3d,0.7696,3d,0.5142,12m,0.6112
166EC6D01F2DED99,e86c580cc0e724169d227aa242c65472,Joe Gray,Tozai,116.13,116.13,0.0,0.93,115.99,,False,116,116.0,1.0,116.337,116.92,1.5595,116.13,6m,6m,15,6m,9d,8d,8d,6m,9d,0.932,6m,0.8222,9d,0.856,6m,0.8983,9d,0.8476,8d,0.7045,6m,0.8455
68EC5607CD3FA4BE,bb3880767f49df89d98d95bdb75bccd7,Moodymann,Freeki Mutha F cker,125.02,125.02,0.0,0.28,125.0,,False,125,125.0,0.9949748516082764,125.017,125.02,3.1293,125.28,4d,4d,15,12m,4d,5m,6m,4d,4d,0.4938,12m,0.4154,12m,0.4859,4d,0.4758,4d,0.5646,4d,0.5721,4m,0.3406
B5DDBF859B5359CB,154cb1bde0ed9337bef7accfe250dfb7,Caserta,Ricky (Thatmanmonkz Remix),117.0,117.0,0.0,0.43,117.0,,True,117,117.0,1.0,116.989,117.22,2.743,116.79,11m,11m,14,11m,10m,2d,3m,11m,11m,0.5152,10m,0.4521,10m,0.4588,11m,0.5639,9d,0.5,9d,0.5861,10m,0.4942
AAE2575C020181C6,b20acc7b2f607bd521e5079794f9a834,Acid Arab,Buzq Blues,123.0,123.0,0.0,0.1,123.0,,True,123,123.01683044433594,0.9333333373069763,122.947,122.95,3.1227,123.05,6m,6m,14,6m,9d,6m,8d,6m,9d,0.8171,6m,0.7263,9d,0.7498,6m,0.8358,9d,0.8028,9d,0.6148,6m,0.5163
758395E81B989F13,a7008c23f7483e4481685144cfbc061c,Caribou,Sun,128.0,128.0,0.0,0.56,128.0,,True,128,128.0,1.0,127.98,128.54,2.1841,128.4,6m,6m,13,7m,6m,7m,8d,6m,9d,0.917,6m,0.862,6m,0.8737,6m,0.9193,9d,0.8029,9d,0.6254,6m,0.9
2C2516EE14975ADC,cd4a3d185de763d6cf5ba2924969badf,The Other People Place,Let Me Be Me,130.77,130.77,0.0,0.31,130.72,,False,131,131.0,1.0,130.686,130.77,3.6104,130.83,9d,9d,13,2m,9d,2m,7d,9d,9d,0.6519,9m,0.5845,9d,0.6158,9d,0.6792,9d,0.6562,9m,0.5047,8d,0.4588
1CB511AB86A1CCAF,1c199ca42c6d9c4dbe7aabb6bd1d3867,Literon,Machine I,126.0,126.0,0.0,0.06,126.0,,False,126,126.0,0.9849246144294739,126.015,125.99,2.4093,126.05,9m,9m,12,8m,9m,10m,8m,9m,12d,0.5259,9m,0.5223,9m,0.5144,12d,0.5077,12d,0.5508,9m,0.7332,9m,0.6161
