apple_music_id,artist,name,key,bpm
E199F94246DC808F,Luvless,Luvmaschine Original Mix,8m,114
A8349B85981555B6,Frank & Tony feat. Gry,Bring the Sun (Vocal),1m,114
C8F38A78EF8E1ADC,Morning Factory,Diane's Love,2m,116
3DD0D7F9D1E50678,Daniela La Luz,Did You Ever,1d,120
B00F23DB080BF7F0,Axel Boman,Purple Drank,3m,119
D36273B37EB783C5,Neşe Karaböcek,Yali Yali (Todd Terje Edit),12m,116
92657C200C8EACDF,DJ Koze,XTC (Original Mix),1d,118
BDFB1DC0652CF4C9,Daniel Bortz,Wohin Willst Du?,11m,120
302F0B1F50D10983,Maceo Plex,Can't Leave You (Original Mix),12m,121
08A6CCAE26C23727,Dorisburg,Emotion,1m,122
568D70A4A1CE7A12,Jamie XX,Sleep Sound,10m,118
596127ABBC0D0ADB,Underworld,Born Slippy (Alma & Mater Edit),10d,118
08439A02DF1A9AFD,Leon Vynehall,Butterflies,10m,120
1B657917DDE8715F,Guy Gerber,What To Do (&ME Remix),10m,122
248D72C9CCB20056,DJ Seinfeld,U (Original Mix),10d,126
7F339AAC12FC35D1,Tom Bioly,Street Beat (Map.ache Remix),11m,128
07741A03011E1BB5,Robag Wruhme,Lampetee,2m,125
C5F31F7C9A24426C,Map.ache,Thank U Again,6m,127
EDD5234D8D0E6A4C,Soul Capsule,Lady Science (NYC Sunrise),2m,128
2DA4F000FFE00C9B,Jamie xx,Far Nearer,1d,127
F87842D38AE99551,Todd Terje,Ragysh,9m,120
B00486A7A8036839,Jacob Mikesh Filburt,Philipp Dolphia,7d,116
4C5AA18B64864165,Galcher Lustwerk,Parlay,8m,119
E0496ABB8A7468B7,DJ Koze,My Grandmotha,8d,118
1B2B22180EFAB735,Tell,I Lost 200€ In A Club,8m,117
E534940AE7D7DECC,Jimpster,Porchlight And Rocking Chairs (KiNK Remix),11d,120
5A9BF3C185DF24EB,DAMH,Black Night,2m,120
F81B3909CBE1EB61,COMA,Lora (Robag's Fandara Qualv NB),4d,119
E869256769BD027D,Panthera Krause,Heppy,7m,123
DFBA85DD41B77838,Logic1000,Fused (DJ - Kicks),4m,98
FFBC0AB56FE356D9,Tomas Barfod,Came To Party,12d,104
F1E5202A3AF2C305,Channel Tres,Sexy Black Timberlake,3d,117
6E34CB8920673D5A,Leon Vynehall,Time,4d,120
E1C641DCCDFDD8C8,Dave DK,Don't Eat The Homies,6m,121
95ECE6DA1873356A,Dan Ghenacia & Shonky,Close To The Edge (Original Mix),7m,124
D5AAE54DB9AA0EB0,She Knows,Thalassa (Original Mix),8d,121
