apple_music_id,essentia_key
5118930729986298770,Key 12m
5924770997137196861,
-6147459347040690172,Key 5d
-1763766677364066068,Key 12m
2765481004266052142,Key 3d
-7229582590791078386,Key 9m
-993055991867181152,Key 6d
-5858397837668005710,Key 10m
-4826219367881408504,Key 7d
5558795033755423263,Key 9m
3881143946558082442,Key 3m
-94155795888975763,Key 8d
-5241284092570830449,Key 3d
1576184741139438427,Key 2m
923548548537117844,
6057117848794901314,Key 11m
3890875623303360691,Key 1d
-1955590648952392930,Key 11m
-5760345974743762960,Key 3m
-1345405382556863012,Key 2m
6602896121908246392,Key 10m
5630613999294536276,Key 9m
-4336282834212606353,Key 12m
-1988442213491485508,Key 12m
-707233682321719874,Key 12d
7443157208337304765,Key 12m
-4490884888249493357,Key 9m
-5341903002434053685,Key 10m
-1016370775152475387,Key 3d
-568798213694166175,Key 4d
-7169012602955485702,
6529080097303897323,Key 2m
-7889535770978044983,Key 5m
-6601070336429445998,Key 1m
-4757175869218425655,Key 11m
4454297499437696632,Key 1d
-2177980953182480184,
664119657854388720,
1094811722511994953,
1789459631927062184,Key 9m
-7327094503829530315,Key 10m
629804561382532414,
-2285177982199502665,Key 8d
3157503393842217991,Key 4m
3593557186480901802,Key 3m
-7897769894432822049,Key 1d
-8772676235962720807,Key 1m
644566616497295789,Key 8d
6877959556069690737,Key 9m
4044238728449588895,
6669088011983288927,
-8062943470044357536,Key 11m
-4131925009697991208,Key 1m
623410646784030503,Key 1m
-5639804195476274594,Key 12m
3321866976242804566,
-5307417430491785433,
3364475017115294024,Key 9m
-1142451871087440255,Key 11m
5607585844349488110,
-3297721473452111537,Key 11m
-6326260578464213578,Key 1d
-8007705447946019559,Key 1m
-8172646936676085917,
-4906264432296496955,Key 6d
5501887514845528421,
833952629755050,Key 2d
-446766022501049772,Key 9m
-1550680455717370447,Key 3d
6492903485579808714,Key 10m
8986200716704961337,Key 2d
8512659358000451275,Key 3m
1974117155086037343,Key 10m
2118039170142216861,Key 9m
1739816367822923873,Key 4m
