apple_music_id,artist,name,djay_bpm,djay_manual_bpm,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,essentia_bpm,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,bpm_diff,open_key,essentia_key,beatunes_key,comment,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength,key_diff
7AD780FA846BB6A4,Rival Consoles,Recovery,155.0,,155,155.0327606201172,0.5604395866394043,77.64,77.57,1.5061,77.71,77.39,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.9154,Key 4m,0.9419,Key 4m,0.8809,Key 4m,0.8421,Key 4m,0.9676,Key 4d,0.7442,Key 4m,0.7701,0
BDD6D7ACE00C4EEE,dreamcastmoe,(301)341-7207,73.5,,73,73.49467468261719,0.6020942330360413,146.8,146.99,1.6974,146.61,73.31,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.8165,Key 11m,0.8671,Key 11m,0.7874,Key 11d,0.7514,Key 11m,0.9439,Key 10d,0.7834,Key 10d,0.8435,14
78FB70119A0E0A0C,Jon Hopkins,Vessel (Four Tet Remix),135.6,,136,135.59451293945312,0.7050359845161438,67.81,67.81,1.7553,135.55,67.79,Key 9d,Key 9d,Key 6m,Key 6m,Key 9d,0.974,Key 6m,0.6825,Key 9d,0.972,Key 9d,0.9927,Key 9d,0.9874,Key 9d,0.8831,Key 9d,0.8081,42
2ABA40573EADB792,Everything But The Girl,Walking Wounded,78.0,,78,78.0,1.0,103.95,103.95,1.4813,77.71,25.95,Key 6m,Key 5m,Key 5m,Key 5m,Key 5m,0.8976,Key 5m,0.8603,Key 5m,0.8927,Key 5m,0.9147,Key 5m,0.8094,Key 6m,0.6506,Key 5m,0.8347,14
9F92A0939862C627,Calibre,Things like This,175.0,,175,175.1999969482422,1.0,172.26,172.26,1.8706,87.59,2.94,Key 1m,Key 1m,Key 12m,Key 12m,Key 1m,0.9597,Key 1m,0.9599,Key 1m,0.9408,Key 1m,0.9252,Key 1m,0.9236,Key 1m,0.7364,Key 1m,0.8822,8
57018B55099B6D2E,Chemise,She Can't Love You,113.76,,115,115.0,1.0,113.04,112.5,3.2974,113.58,1.96,Key 3m,Key 3m,Key 12d,Key 12d,Key 3m,0.7054,Key 3m,0.6778,Key 3m,0.7085,Key 3m,0.6489,Key 3m,0.6741,Key 2d,0.5378,Key 2d,0.6297,34
F62F66B68805BDBE,Bostro Pesopeo,Yes,120.0,,120,120.0596923828125,0.7512690424919128,119.0,117.82,1.9193,120.19,1.06,Key 1m,Key 12d,Key 12m,Key 12m,Key 12m,0.7899,Key 12m,0.8362,Key 12d,0.8143,Key 12d,0.7867,Key 1m,0.8086,Key 12d,0.8602,Key 12d,0.9133,14
BCF4FFC5EFDDC171,Aluna & KAYTRANADA,The Recipe (Bella Boo Remix),126.0,,126,125.9739761352539,0.979899525642395,124.95,123.85,2.5177,126.05,1.05,Key 11m,Key 9m,Key 10m,Key 10m,Key 9m,0.8875,Key 9m,0.873,Key 9m,0.9086,Key 9m,0.8683,Key 9m,0.7938,Key 9m,0.7249,Key 9m,0.948,22
49FAB4A481EA5430,Cerrone,Supernature,123.5,,123,122.54369354248047,1.0,123.09,123.13,3.3447,123.05,0.96,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9407,Key 10m,0.9292,Key 10m,0.9491,Key 10m,0.9208,Key 10m,0.8698,Key 10d,0.7099,Key 10m,0.9056,0
C11AE0899701FF43,Frank Ocean,Nights,80.0,,80,80.0,1.0,80.94,79.85,1.4296,82.03,0.94,Key 11d,Key 9m,Key 11d,Key 11d,Key 9m,0.8028,Key 9m,0.812,Key 9m,0.8141,Key 9m,0.7542,Key 10m,0.7953,Key 10d,0.8073,Key 9d,0.9051,34
