apple_music_id,artist,name,bpm,djay_bpm,djay_manual_bpm,apple_music_bpm,djay_am_bpm_diff,key_index,comment
6269445353626103086,Chemise,She Can't Love You,113.76,113.76,,115,-1.24,5,Key 12d
-7876756274182519337,Midlake,Roscoe (Beyond The Wizard's Sleeve Remix),121.7,121.7,,121,0.7,22,Key 6m
-7038306849621541798,Burial & Four Tet,Moth (Original Mix),117.62,117.62,,117,0.62,4,Key 12m
93769987669143669,Bruce Haack,Haackula 10,109.4,109.4,,110,-0.6,19,Key 10m
2782126565424630843,Danny Brown,Grown Up,93.46,93.46,,94,-0.54,23,Key 6m
-5307417430491785433,dwig,one for good,97.5,97.5,,98,-0.5,13,Key 7m
833952629755050,Galcher Lustwerk,Put On,121.5,121.5,,122,-0.5,5,Key 3m
393292672924426404,Jamie XX feat. Young Thug & Popcaan,I Know There's Gonna Be (Good Times),89.5,89.5,,90,-0.5,5,Key 3m
1003779461248202951,San Proper,It's Here,114.5,114.5,,114,0.5,13,Key 7m
5768945602863182996,Superpitcher,Tomorrow (Original Mix),94.5,94.5,,95,-0.5,15,Key 2m
-1749192340166463568,Zohra,Badala Zamana,112.5,112.5,,113,-0.5,5,Key 3m
5330771727593657392,Cerrone,Supernature,123.5,123.5,,123,0.5,7,Key 10m
7842652361133141950,Westbam feat. Nena,Oldschool Baby (Piano Mix),130.5,130.5,,131,-0.5,3,Key 8m
-4767386018031841554,dreamcastmoe,(301)341-7207,73.5,73.5,,73,0.5,21,Key 11m
-7045003514904937601,DJ Koze,Hicc Up,124.52,124.52,,125,-0.48,21,Key 1m
-4514810799870081954,Herbert,I Hadn't Known (I Only Heard),123.43,123.43,,123,0.43,3,Key 8m
-8485693534024804116,Moodymann,Shades Of Jae,120.6,120.6,,121,-0.4,21,Key 11m
24183238411390006,Grauzone,Eisbär,129.4,129.4,,129,0.4,19,Key 4m
8717684724607093260,Jon Hopkins,Vessel (Four Tet Remix),135.6,135.6,,136,-0.4,16,Key 6m
-4602658741407229115,Superpitcher,Mushroom,125.6,125.6,,126,-0.4,0,Key 11m
113827849185282199,Khruangbin & Leon Bridges,Texas Sun,111.6,111.6,,112,-0.4,4,Key 1m
-1064965959223912633,Nightmares On Wax,Les Nuits,94.64,94.64,,95,-0.36,7,Key 10m
1957695949748483893,Tell,I Lost 200€ In A Club,117.3,117.3,,117,0.3,3,Key 8m
5829529957532178474,Daphni,Waiting So Long,133.3,133.3,,133,0.3,19,Key 4m
-1203581180132727585,Brenton Wood,I'm the One Who Knows,108.3,108.3,,108,0.3,0,Key 11m
3180973923610614492,The Other People Place,Let Me Be Me,130.72,130.72,,131,-0.28,15,Key 2m
-4543547373182138762,Tony Lionni,Found a Place,124.74,124.74,,125,-0.26,21,Key 10m
4717166592714641384,Closer Musik,Maria,124.22,124.22,,124,0.22,14,Key 2m
6236764911369615890,Jamie XX,Sleep Sound,118.2,118.2,,118,0.2,7,Key 10m
-2511681517962179613,Saâda Bonaire,You Could Be More As You Are,110.2,110.2,,110,0.2,15,Key 2m
3439199725015269212,The XX,On Hold (Jamie xx Remix),128.2,128.2,,128,0.2,6,Key 10m
779688104379778897,Baby's Berserk,Toxic Kisses,127.8,127.8,,128,-0.2,14,Key 2m
-8025170460042274911,"Fred again.., Jozzy, Jim Legxacy",ten,128.2,128.2,,128,0.2,4,Key 2m
-2352098017622447226,Galcher Lustwerk,Enterprise,123.83,123.83,,124,-0.17,9,Key 5m
1937144846461283045,Pachanga Boys,Drunken Dancer,115.84,115.84,,116,-0.16,17,Key 9m
-1803831653904423069,Albion,Air (Oliver Lieb Remix) Remastered,137.16,137.16,,137,0.16,1,Key 1m
-1016370775152475387,Channel Tres,Sexy Black Timberlake,116.85,116.85,,117,-0.15,5,Key 12m
-932291905082860471,Blaze,Lovelee Dae (Original),124.15,124.15,,124,0.15,21,Key 11m
-1309101300695274932,Soul Capsule,Lady Science (NYC Sunrise),127.87,127.87,,128,-0.13,15,Key 2m
5191041441685466742,Whirlpool Productions,From: Disco To: Disco (Remastered),123.87,123.87,,124,-0.13,9,Key 5m
2806550742744706258,Daft Punk,Make Love,133.1,133.1,,133,0.1,13,Key 7m
4568462663572913424,DJ Koze,Pick Up,124.9,124.9,,125,-0.1,10,Key 12d
-1921215453666168439,Fred again..,Tate (How I Feel),125.1,125.1,,125,0.1,0,Key 1d
-9066100329033146223,Mario & Vidis feat. Ernesto,Changed,122.9,122.9,,123,-0.1,15,Key 2m
